Fungi,Function,Plant,Module,Connection,RootSample
OTU97_381,Unknown,Ilex_pedunculosa,4,1,65
OTU97_49,Unknown,Ilex_pedunculosa,4,1,65
OTU97_497,Unknown,Ilex_pedunculosa,4,1,65
OTU97_1259,Unknown,Ilex_pedunculosa,4,2,65
OTU97_1287,EcM,Ilex_pedunculosa,4,1,65
OTU97_1429,EcM,Ilex_pedunculosa,4,1,65
OTU97_2227,Unknown,Ilex_pedunculosa,4,1,65
OTU97_359,Unknown,Ilex_pedunculosa,4,1,65
OTU97_605,Unknown,Ilex_pedunculosa,4,1,65
OTU97_657,Unknown,Ilex_pedunculosa,4,2,65
OTU97_1153,Unknown,Ilex_pedunculosa,4,1,65
OTU97_293,AM,Ilex_pedunculosa,4,3,65
OTU97_499,Unknown,Ilex_pedunculosa,4,2,65
OTU97_777,Unknown,Ilex_pedunculosa,4,3,65
OTU97_1305,AM,Ilex_pedunculosa,4,5,65
OTU97_1323,EcM,Ilex_pedunculosa,4,1,65
OTU97_2071,Unknown,Ilex_pedunculosa,4,1,65
OTU97_2249,EcM,Ilex_pedunculosa,4,1,65
OTU97_337,Unknown,Ilex_pedunculosa,4,3,65
OTU97_1235,EcM,Ilex_pedunculosa,4,2,65
OTU97_2267,AM,Ilex_pedunculosa,4,6,65
OTU97_1783,Unknown,Ilex_pedunculosa,4,3,65
OTU97_1195,AM,Ilex_pedunculosa,4,2,65
OTU97_1237,AM,Ilex_pedunculosa,4,2,65
OTU97_1267,EcM,Ilex_pedunculosa,4,2,65
OTU97_505,EcM,Ilex_pedunculosa,4,1,65
OTU97_1223,EcM,Ilex_pedunculosa,4,1,65
OTU97_1303,Unknown,Ilex_pedunculosa,4,1,65
OTU97_2159,EcM,Ilex_pedunculosa,4,1,65
OTU97_937,Unknown,Ilex_pedunculosa,4,2,65
OTU97_1915,Unknown,Ilex_pedunculosa,4,7,65
OTU97_2181,Unknown,Ilex_pedunculosa,4,6,65
OTU97_517,Unknown,Ilex_pedunculosa,4,16,65
OTU97_747,Unknown,Ilex_pedunculosa,4,1,65
OTU97_481,Unknown,Ilex_pedunculosa,4,1,65
OTU97_93,Unknown,Ilex_pedunculosa,4,1,65
OTU97_783,EcM,Ilex_pedunculosa,4,3,65
OTU97_1207,Unknown,Ilex_pedunculosa,4,3,65
OTU97_495,EcM,Ilex_pedunculosa,4,1,65
OTU97_939,EcM,Ilex_pedunculosa,4,4,65
OTU97_1389,Unknown,Ilex_pedunculosa,4,3,65
OTU97_1959,Unknown,Ilex_pedunculosa,4,2,65
OTU97_491,EcM,Ilex_pedunculosa,4,1,65
OTU97_1401,EcM,Ilex_pedunculosa,4,2,65
OTU97_1449,Unknown,Ilex_pedunculosa,4,3,65
OTU97_447,Unknown,Ilex_pedunculosa,4,10,65
OTU97_1983,Unknown,Ilex_pedunculosa,4,6,65
OTU97_2115,Unknown,Ilex_pedunculosa,4,42,65
OTU97_27,Unknown,Poales_sp.,2,1,1
OTU97_1389,Unknown,Poales_sp.,2,1,1
OTU97_1401,EcM,Poales_sp.,2,1,1
OTU97_2373,Unknown,Lophatherum_gracile,1,1,7
OTU97_75,Unknown,Lophatherum_gracile,1,1,7
OTU97_1403,Unknown,Lophatherum_gracile,1,1,7
OTU97_609,Unknown,Lophatherum_gracile,1,1,7
OTU97_1269,EcM,Lophatherum_gracile,1,1,7
OTU97_1153,Unknown,Lophatherum_gracile,1,1,7
